,train,validation,test
Accuracy,0.7962,0.795,0.6663
Clase,"['Avión', 'Coche', 'Pájaro', 'Gato', 'Ciervo', 'Perro', 'Rana', 'Caballo', 'Barco', 'Camión']","['Avión', 'Coche', 'Pájaro', 'Gato', 'Ciervo', 'Perro', 'Rana', 'Caballo', 'Barco', 'Camión']","['Avión', 'Coche', 'Pájaro', 'Gato', 'Ciervo', 'Perro', 'Rana', 'Caballo', 'Barco', 'Camión']"
Precision,"[0.82244853 0.86732456 0.71661755 0.67798769 0.76290672 0.72665458
 0.83819924 0.80503691 0.88504968 0.8673086 ]","[0.8256513  0.87719298 0.74664107 0.62955466 0.76310273 0.71626984
 0.83529412 0.80392157 0.87626775 0.87682672]","[0.69201155 0.77402863 0.55463918 0.49666984 0.6039604  0.5744888
 0.75639713 0.69143932 0.80084746 0.74070138]"
Recall,"[0.82335993 0.88123886 0.70747538 0.70523294 0.77655112 0.71466786
 0.8370799  0.824      0.8716637  0.82084908]","[0.8442623  0.87890625 0.73120301 0.66029724 0.77282378 0.70233463
 0.84023669 0.82       0.85714286 0.83832335]",[0.719 0.757 0.538 0.522 0.61  0.59  0.739 0.735 0.756 0.697]
F1-Score,"[0.82290398 0.87422635 0.71201712 0.69134199 0.76966845 0.72061137
 0.8376392  0.81440808 0.87830569 0.84343953]","[0.83485309 0.87804878 0.73884141 0.64455959 0.76793249 0.70923379
 0.83775811 0.81188119 0.8665998  0.85714286]","[0.70524767 0.76541962 0.54619289 0.50901999 0.60696517 0.5821411
 0.74759737 0.71255453 0.77777778 0.7181865 ]"
Cantidad,[4512 4488 4468 4529 4529 4486 4493 4500 4496 4499],[488 512 532 471 471 514 507 500 504 501],[1000 1000 1000 1000 1000 1000 1000 1000 1000 1000]
